rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,symbolic_score,top_skill_gaps
45,Informatics,Klaipėda University,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.2689,0.4775,0.0603,
46,Informatics,Klaipėda University,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2687,0.501,0.0364,
47,Informatics,Klaipėda University,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2679,0.4877,0.0481,
48,Informatics,Klaipėda University,IT sistemų ir skaitmenizacijos vadovas (-ė),https://en.cvbankas.lt/it-sistemu-ir-skaitmenizacijos-vadovas-e-panevezyje/1-13702931,0.2669,0.4857,0.0481,
49,Informatics,Klaipėda University,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.2625,0.488,0.037,
50,Informatics,Klaipėda University,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.2564,0.4941,0.0187,
1,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.3562,0.5608,0.1515,Lithuanian; accounting; apply information security policies
2,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT sistemų ir kibernetinio saugumo administratorius (-ė),https://en.cvbankas.lt/it-sistemu-ir-kibernetinio-saugumo-administratorius-e-kaune/1-13608923,0.3471,0.4926,0.2017,renewable energy; digital identity management; security regulations
3,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3407,0.5486,0.1328,MySQL; ICT encryption; think analytically
4,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3377,0.5326,0.1429,database; meet deadlines; plan
5,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3303,0.5355,0.125,
6,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.33,0.5567,0.1032,
7,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.327,0.5075,0.1466,troubleshoot; electrical equipment components; solve problems
8,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.3245,0.5318,0.1171,
9,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.3244,0.5407,0.1081,
10,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.3219,0.5187,0.125,
11,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.3204,0.5277,0.1132,
12,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.3134,0.5182,0.1085,
13,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.3126,0.4941,0.1311,troubleshoot; perform cleaning duties; Computer Assisted Language Learning
14,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.3112,0.5184,0.104,
15,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.3107,0.529,0.0924,
16,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.3088,0.4824,0.1351,Lithuanian; create solutions to problems; think analytically
17,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.3084,0.514,0.1028,
18,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.3067,0.4944,0.119,
19,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.3037,0.5103,0.0971,
20,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.3033,0.524,0.0826,
21,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.3032,0.5162,0.0902,
22,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.3022,0.4956,0.1089,
23,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.299,0.4773,0.1207,
24,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.2988,0.5057,0.0918,
25,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Vyresnysis specialistas (kibernetinio saugumo užtikrinimui),https://en.cvbankas.lt/vyresnysis-specialistas-kibernetinio-saugumo-uztikrinimui-siauliuose/1-13749227,0.2984,0.4828,0.114,
26,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/sistemu-administratorius-e-kaune/1-13753729,0.2979,0.4887,0.1071,
27,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,SOC analitikas (-ė) kibernetinių grėsmių paieškai,https://en.cvbankas.lt/soc-analitikas-e-kibernetiniu-gresmiu-paieskai-vilniuje/1-13395656,0.2964,0.4966,0.0962,
28,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Naudotojų Technologijų vadovas (-ė),https://en.cvbankas.lt/naudotoju-technologiju-vadovas-e-vilniuje/1-13750805,0.2964,0.4746,0.1182,
29,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.2954,0.482,0.1087,
30,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.295,0.5027,0.0874,
31,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Citco Vilnius Internship Program Spring/Summer 2026 - Automation Developer,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-automation-developer-vilniuje/1-13716775,0.2939,0.4788,0.1089,
32,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.2938,0.5122,0.0755,
33,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2903,0.494,0.0865,
34,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.2901,0.4803,0.1,
35,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,📢 IEŠKOME IT SKYRIAUS VADOVO (-ĖS),https://en.cvbankas.lt/ieskome-it-skyriaus-vadovo-es-vilniuje/1-13743017,0.289,0.4911,0.087,
36,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Riedmenų IT sistemų inžinierius (-ė),https://en.cvbankas.lt/riedmenu-it-sistemu-inzinierius-e-vilniuje/1-13715991,0.2874,0.4671,0.1078,
37,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.2847,0.4746,0.0948,
38,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2839,0.4957,0.0722,
39,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Citco Vilnius Internship Program Spring/Summer 2026 - Business Analyst,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-business-analyst-vilniuje/1-13717627,0.2834,0.4785,0.0882,
40,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2811,0.5231,0.0392,
41,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2807,0.5058,0.0556,
42,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2802,0.4918,0.0686,
43,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.2767,0.4952,0.0583,
44,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,FINANSINIŲ SISTEMŲ VYSTYMO ANALITIKAS (-Ė),https://en.cvbankas.lt/finansiniu-sistemu-vystymo-analitikas-e-vilniuje/1-13559576,0.2762,0.4708,0.0816,
45,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Join our PPM team as a System Analyst! 🚀,https://en.cvbankas.lt/join-our-ppm-team-as-a-system-analyst-darbas-namuose/1-13660457,0.2747,0.5036,0.0459,
46,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.2683,0.4853,0.0513,
47,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.267,0.4774,0.0566,
48,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.2668,0.5053,0.0283,
49,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.2626,0.4853,0.04,
50,Informatics,Klaipėdos valstybinė kolegija / Higher Education Institution,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.2533,0.4785,0.028,
1,Informatics,Vilnius University,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3293,0.5141,0.1444,cyber security; tools for software configuration management; MySQL
2,Informatics,Vilnius University,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.3266,0.4954,0.1579,English; cyber security; data protection
3,Informatics,Vilnius University,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.3241,0.5371,0.1111,
4,Informatics,Vilnius University,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3212,0.5215,0.1209,communication; business processes; cyber security
5,Informatics,Vilnius University,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.3185,0.5207,0.1163,
6,Informatics,Vilnius University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.317,0.4828,0.1512,laboratory equipment; database; manage closed-circuit television system
7,Informatics,Vilnius University,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.3147,0.559,0.0704,
8,Informatics,Vilnius University,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3137,0.5064,0.1209,English; MySQL; meet deadlines
9,Informatics,Vilnius University,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.3125,0.517,0.1081,
10,Informatics,Vilnius University,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.3118,0.5137,0.1099,
11,Informatics,Vilnius University,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.3104,0.5261,0.0946,
12,Informatics,Vilnius University,SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/sistemu-administratorius-e-kaune/1-13753729,0.3102,0.4972,0.1233,English; troubleshoot; communication
13,Informatics,Vilnius University,IT pirkimų vyr. specialistas (-ė),https://en.cvbankas.lt/it-pirkimu-vyr-specialistas-e-vilniuje/1-13737273,0.3091,0.5053,0.1129,
14,Informatics,Vilnius University,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.3068,0.5446,0.069,
15,Informatics,Vilnius University,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.3031,0.5152,0.0909,
16,Informatics,Vilnius University,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.2993,0.4801,0.1184,communication; database; physics
17,Informatics,Vilnius University,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.2972,0.5199,0.0746,
18,Informatics,Vilnius University,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2959,0.516,0.0758,
19,Informatics,Vilnius University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2951,0.4624,0.1279,solve technical problems; maintain equipment; computer equipment
20,Informatics,Vilnius University,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.2943,0.4789,0.1098,
21,Informatics,Vilnius University,Baltic IT Business Analyst,https://en.cvbankas.lt/baltic-it-business-analyst-vilniuje/1-13702403,0.2938,0.4794,0.1081,
22,Informatics,Vilnius University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.2914,0.4643,0.1184,English; communication; operating systems
23,Informatics,Vilnius University,IT sistemų administratorius (-ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13696051,0.2874,0.4497,0.125,English; communication; asset management
24,Informatics,Vilnius University,Vyresnysis (-ioji) IS testuotojas (-a) (QA),https://en.cvbankas.lt/vyresnysis-ioji-is-testuotojas-a-qa-kaune/1-13745869,0.2862,0.4725,0.1,
25,Informatics,Vilnius University,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.2862,0.5009,0.0714,
26,Informatics,Vilnius University,SOC analitikas (-ė) kibernetinių grėsmių paieškai,https://en.cvbankas.lt/soc-analitikas-e-kibernetiniu-gresmiu-paieskai-vilniuje/1-13395656,0.2858,0.4808,0.0909,
27,Informatics,Vilnius University,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.2828,0.4559,0.1098,
28,Informatics,Vilnius University,Citco Vilnius Internship Program Spring/Summer 2026 - Business Analyst,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-business-analyst-vilniuje/1-13717627,0.2824,0.4867,0.0781,
29,Informatics,Vilnius University,Service Desk Specialist,https://en.cvbankas.lt/service-desk-specialist-vilniuje/1-13736491,0.2813,0.4981,0.0645,
30,Informatics,Vilnius University,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2754,0.4509,0.1,
31,Informatics,Vilnius University,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.2728,0.485,0.0606,
32,Informatics,Vilnius University,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.2724,0.5,0.0448,
33,Informatics,Vilnius University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13752201,0.2718,0.4578,0.0857,
34,Informatics,Vilnius University,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2715,0.4623,0.0806,
35,Informatics,Vilnius University,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2689,0.4822,0.0556,
36,Informatics,Vilnius University,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2684,0.4876,0.0492,
37,Informatics,Vilnius University,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.2682,0.466,0.0704,
38,Informatics,Vilnius University,IT Vadovas (-ė),https://en.cvbankas.lt/it-vadovas-e-kaune/1-13700339,0.2668,0.4567,0.0769,
39,Informatics,Vilnius University,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.2635,0.4645,0.0625,
40,Informatics,Vilnius University,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.2622,0.453,0.0714,
41,Informatics,Vilnius University,Linux sistemų administratorius (-ė),https://en.cvbankas.lt/linux-sistemu-administratorius-e-vilniuje/1-9896207,0.2586,0.4609,0.0563,
42,Informatics,Vilnius University,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.2553,0.4534,0.0571,
43,Informatics,Vilnius University,JAVA programuotojas (-a),https://en.cvbankas.lt/java-programuotojas-a-vilniuje/1-13749669,0.2545,0.4772,0.0317,
44,Informatics,Vilnius University,Pažeidžiamumų valdymo – įsilaužimų testavimo specialistas (-ė),https://en.cvbankas.lt/pazeidziamumu-valdymo-isilauzimu-testavimo-specialistas-e-vilniuje/1-13194248,0.2541,0.4765,0.0317,
45,Informatics,Vilnius University,FINANSINIŲ SISTEMŲ VYSTYMO ANALITIKAS (-Ė),https://en.cvbankas.lt/finansiniu-sistemu-vystymo-analitikas-e-vilniuje/1-13559576,0.2535,0.4746,0.0323,
46,Informatics,Vilnius University,SAP consultant SD/MM,https://en.cvbankas.lt/sap-consultant-sd-mm-vilniuje/1-13535695,0.2514,0.4705,0.0323,
47,Informatics,Vilnius University,Citco Vilnius Internship Program Spring/Summer 2026 – Client Integration,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-client-integration-vilniuje/1-13717559,0.2474,0.4614,0.0333,
48,Informatics,Vilnius University,Head of Security (m/f/d),https://en.cvbankas.lt/head-of-security-m-f-d-radviliskyje/1-13732941,0.2453,0.4628,0.0278,
49,Informatics,Vilnius University,Dedikuotas IT inžinierius (-ė),https://en.cvbankas.lt/dedikuotas-it-inzinierius-e-kedainiuose/1-7705185,0.2431,0.4529,0.0333,
50,Informatics,Vilnius University,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.2355,0.4565,0.0145,
1,Informatics Systems,Vytautas Magnus University,Experienced AI Engineer/Data Scientist,https://en.cvbankas.lt/experienced-ai-engineer-data-scientist-vilniuje/1-13500505,0.3573,0.5628,0.1518,mathematics; personal development; physics
2,Informatics Systems,Vytautas Magnus University,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.3356,0.5851,0.086,
3,Informatics Systems,Vytautas Magnus University,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.3317,0.5492,0.1143,digitization; unstructured data; Python (computer programming)
4,Informatics Systems,Vytautas Magnus University,📢 IEŠKOME IT SKYRIAUS VADOVO (-ĖS),https://en.cvbankas.lt/ieskome-it-skyriaus-vadovo-es-vilniuje/1-13743017,0.3263,0.53,0.1226,English; lead a team; digitization
5,Informatics Systems,Vytautas Magnus University,Python Developer,https://en.cvbankas.lt/python-developer-kaune/1-13706605,0.326,0.5204,0.1316,childbirth; work independently; team building
6,Informatics Systems,Vytautas Magnus University,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3255,0.5382,0.1129,cyber security; make decisions; solve problems
7,Informatics Systems,Vytautas Magnus University,Baltic IT Business Analyst,https://en.cvbankas.lt/baltic-it-business-analyst-vilniuje/1-13702403,0.3241,0.5245,0.1238,English; business analysis; work independently
8,Informatics Systems,Vytautas Magnus University,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.3208,0.6011,0.0404,
9,Informatics Systems,Vytautas Magnus University,IT specialistas procesų automatizavimui,https://en.cvbankas.lt/it-specialistas-procesu-automatizavimui-kaune/1-13254683,0.32,0.5623,0.0777,
10,Informatics Systems,Vytautas Magnus University,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.3151,0.5213,0.1089,
11,Informatics Systems,Vytautas Magnus University,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.3138,0.5657,0.0619,
12,Informatics Systems,Vytautas Magnus University,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3133,0.5234,0.1032,
13,Informatics Systems,Vytautas Magnus University,Citco Vilnius Internship Program Spring/Summer 2026 - Automation Developer,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-automation-developer-vilniuje/1-13716775,0.3128,0.5099,0.1158,ICT project management methodologies; have computer literacy; Python (computer programming)
14,Informatics Systems,Vytautas Magnus University,IT sistemų ir skaitmenizacijos vadovas (-ė),https://en.cvbankas.lt/it-sistemu-ir-skaitmenizacijos-vadovas-e-panevezyje/1-13702931,0.3075,0.564,0.051,
15,Informatics Systems,Vytautas Magnus University,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.307,0.5102,0.1038,
16,Informatics Systems,Vytautas Magnus University,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.307,0.5654,0.0485,
17,Informatics Systems,Vytautas Magnus University,Join our PPM team as a System Analyst! 🚀,https://en.cvbankas.lt/join-our-ppm-team-as-a-system-analyst-darbas-namuose/1-13660457,0.3062,0.5216,0.0909,
18,Informatics Systems,Vytautas Magnus University,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3053,0.5067,0.104,
19,Informatics Systems,Vytautas Magnus University,Verslo sistemų ir procesų analitikas (-ė),https://en.cvbankas.lt/verslo-sistemu-ir-procesu-analitikas-e-vilniuje/1-13699299,0.3042,0.5497,0.0588,
20,Informatics Systems,Vytautas Magnus University,Operacijų ir sistemų asistentas (-ė),https://en.cvbankas.lt/operaciju-ir-sistemu-asistentas-e-kaune/1-13696885,0.3008,0.5217,0.08,
21,Informatics Systems,Vytautas Magnus University,IT verslo sistemų administratorius (-ė) Kaune,https://en.cvbankas.lt/it-verslo-sistemu-administratorius-e-kaune-kaune/1-13748851,0.3003,0.4824,0.1182,English; database; solve problems
22,Informatics Systems,Vytautas Magnus University,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.2988,0.4844,0.1132,English; cyber security; Lithuanian
23,Informatics Systems,Vytautas Magnus University,Programuotojas / AI (DI) inžinierius,https://en.cvbankas.lt/programuotojas-ai-di-inzinierius-vilniuje/1-13706229,0.2985,0.5445,0.0526,
24,Informatics Systems,Vytautas Magnus University,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.2982,0.5154,0.0811,
